AUID_ATTNS,MonitoringLocationTypeName,AU_Type,TADA.CharacteristicName,TADA.ResultMeasure.MeasureUnitCode,TADA.ResultSampleFractionText_new,n_Samples,n_SampDates,n_WaterYears,Waterbody Type,Fraction,Use,Type,Minimum Assessment Period,Minimum number of data points,Min_Assess_Period_Yrs,Min_Num_Pts,Min_Period_Pass,Min_Data_Pass,Data_Sufficient,Hardness_Dependency
AK_B_1010203_001,BEACH Program Site-Ocean,Beach,"TEMPERATURE, WATER",DEG C,,75,61,4,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_B_1010204_001,BEACH Program Site-Ocean,Beach,"TEMPERATURE, WATER",DEG C,,81,67,5,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_B_1010204_002,BEACH Program Site-Ocean,Beach,"TEMPERATURE, WATER",DEG C,,75,60,4,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_B_1010204_003,BEACH Program Site-Ocean,Beach,"TEMPERATURE, WATER",DEG C,,82,67,5,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_B_1010204_004,BEACH Program Site-Ocean,Beach,"TEMPERATURE, WATER",DEG C,,75,61,4,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_B_1010204_005,BEACH Program Site-Ocean,Beach,"TEMPERATURE, WATER",DEG C,,82,67,5,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_B_1010204_006,BEACH Program Site-Ocean,Beach,"TEMPERATURE, WATER",DEG C,,76,61,4,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_B_1010204_007,BEACH Program Site-Ocean,Beach,"TEMPERATURE, WATER",DEG C,,82,67,5,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_B_1010204_008,BEACH Program Site-Ocean,Beach,"TEMPERATURE, WATER",DEG C,,58,44,3,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_B_1010205_001,BEACH Program Site-Ocean,Beach,"TEMPERATURE, WATER",DEG C,,81,67,5,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_B_1010208_001,BEACH Program Site-Ocean,Beach,"TEMPERATURE, WATER",DEG C,,75,61,5,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_B_1010208_002,BEACH Program Site-Ocean,Beach,"TEMPERATURE, WATER",DEG C,,63,49,4,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_B_1021109_001,BEACH Program Site-Ocean,Beach,"TEMPERATURE, WATER",DEG C,,28,28,2,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_B_1021109_003,BEACH Program Site-Ocean,Beach,"TEMPERATURE, WATER",DEG C,,28,28,2,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_B_2030218_002,BEACH Program Site-Ocean,Beach,"TEMPERATURE, WATER",DEG C,,51,46,5,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_B_2030218_003,BEACH Program Site-Ocean,Beach,"TEMPERATURE, WATER",DEG C,,56,48,5,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_B_3030311_001,Estuary,Beach,"TEMPERATURE, WATER",DEG C,,7,7,1,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_B_3030311_002,Estuary,Beach,"TEMPERATURE, WATER",DEG C,,7,7,1,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_B_3030311_003,Estuary,Beach,"TEMPERATURE, WATER",DEG C,,7,7,1,Marine,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_L_2030212_001,Lake,Lake,ALUMINUM,UG/L,DISSOLVED,6,3,2,,,,,,,,,,,,Hardness dependency not applicable.
AK_L_2030212_001,Lake,Lake,COPPER,UG/L,TOTAL,6,3,2,,,,,,,,,,,,Hardness dependency not applicable.
AK_L_2030212_001,Lake,Lake,HARDNESS,UG/L,TOTAL,6,3,2,,,,,,,,,,,,Hardness dependency not applicable.
AK_L_2030212_001,Lake,Lake,"TEMPERATURE, WATER",DEG C,,8,4,2,Freshwater,,Aquatic Life,,,,,,,,,Hardness dependency not applicable.
AK_L_2030212_001,Lake,Lake,"TEMPERATURE, WATER",DEG C,,8,4,2,Freshwater,,Primary Contact Recreation,,,,,,,,,Hardness dependency not applicable.
AK_L_2030212_001,Lake,Lake,"TEMPERATURE, WATER",DEG C,,8,4,2,Freshwater,,Water Supply,,,,,,,,,Hardness dependency not applicable.
AK_L_8030609_003,Lake,Lake,"TEMPERATURE, WATER",DEG C,,10,10,2,Freshwater,,Aquatic Life,,,,,,,,,Hardness dependency not applicable.
